Timestamp,User ID,Quiz ID,Image Index,Answer,Response Time
2024-11-20 21:27:09,mattb,21,6,Left,2.721
2024-11-20 21:27:11,1121123,20,2,Left,3.194
2024-11-20 21:27:12,Tanner,21,6,Right,2.34
2024-11-20 21:27:12,mattb,21,7,Same length,2.415
2024-11-20 21:27:14,1121123,20,3,Same length,1.606
2024-11-20 21:27:15,mattb,21,8,Left,1.657
2024-11-20 21:27:17,Tanner,21,7,Same length,4.006
2024-11-20 21:27:20,mattb,21,9,Right,3.539
2024-11-20 21:27:20,1121123,20,4,Same length,4.851
2024-11-20 21:27:23,mattb,21,10,Left,1.5
2024-11-20 21:27:23,Tanner,21,8,Same length,4.481
2024-11-20 21:27:23,1121123,20,5,Left,1.667
2024-11-20 21:27:27,mattb,21,11,Same length,2.535
2024-11-20 21:27:28,1121123,20,6,Left,3.097
2024-11-20 21:27:30,Tanner,21,9,Left,5.973
2024-11-20 21:27:30,mattb,21,12,Same length,2.244
2024-11-20 21:27:30,1121123,20,7,Left,1.464
2024-11-20 21:27:34,Tanner,21,10,Left,2.196
2024-11-20 21:27:34,1121123,20,8,Left,2.242
2024-11-20 21:27:34,mattb,21,13,Left,3.128
2024-11-20 21:27:36,1121123,20,9,Left,1.209
2024-11-20 21:27:38,mattb,21,14,Same length,2.688
2024-11-20 21:27:40,Tanner,21,11,Same length,4.837
2024-11-20 21:27:40,1121123,20,10,Left,2.223
2024-11-20 21:27:42,mattb,21,15,Same length,1.908
2024-11-20 21:27:43,1121123,20,11,Left,1.798
2024-11-20 21:27:44,Tanner,21,12,Same length,2.706
2024-11-20 21:27:46,1121123,20,12,Same length,2.201
2024-11-20 21:27:50,1121123,20,13,Left,1.864
2024-11-20 21:27:51,Tanner,21,13,Right,6.065
2024-11-20 21:27:52,1121123,20,14,Left,1.291
2024-11-20 21:27:56,1121123,20,15,Same length,2.408
2024-11-20 21:27:58,Tanner,21,14,Right,5.971
2024-11-20 21:28:06,1121123,21,0,Left,1.923
2024-11-20 21:28:07,Tanner,21,15,Same length,7.908
2024-11-20 21:28:10,1121123,21,1,Left,2.378
2024-11-20 21:28:13,1121123,21,2,Left,2.582
2024-11-20 21:28:20,1121123,21,3,Same length,5.178
2024-11-20 21:28:24,1121123,21,4,Left,1.99
2024-11-20 21:28:29,1121123,21,5,Left,3.826
2024-11-20 21:28:31,1121123,21,6,Left,1.427
2024-11-20 21:28:39,1121123,21,7,Same length,5.725
2024-11-20 21:28:43,1121123,21,8,Left,3.124
2024-11-20 21:28:49,1121123,21,9,Left,4.647
2024-11-20 21:28:52,1121123,21,10,Left,2.033
2024-11-20 21:29:00,1121123,21,11,Left,5.971
2024-11-20 21:29:07,1121123,21,12,Left,6.073
2024-11-20 21:29:12,1121123,21,13,Left,4.235
2024-11-20 21:29:16,caitthax,20,0,Left,1.619
2024-11-20 21:29:17,1121123,21,14,Left,2.788
2024-11-20 21:29:17,John,0,0,Same length,2.846
2024-11-20 21:29:19,caitthax,20,1,Same length,1.665
2024-11-20 21:29:20,John,0,1,Same length,1.964
2024-11-20 21:29:22,caitthax,20,2,Left,1.415
2024-11-20 21:29:24,caitthax,20,3,Same length,1.35
2024-11-20 21:29:25,1121123,21,15,Left,6.354
2024-11-20 21:29:26,John,0,2,Right,3.868
2024-11-20 21:29:29,John,0,3,Same length,1.667
2024-11-20 21:29:29,caitthax,20,4,Same length,3.891
2024-11-20 21:29:32,John,0,4,Same length,2.008
2024-11-20 21:29:32,caitthax,20,5,Left,1.658
2024-11-20 21:29:35,caitthax,20,6,Left,1.575
2024-11-20 21:29:35,kmurphy,21,0,Left,3.956
2024-11-20 21:29:35,John,0,5,Same length,1.864
2024-11-20 21:29:38,caitthax,20,7,Left,1.574
2024-11-20 21:29:38,John,0,6,Left,1.455
2024-11-20 21:29:41,caitthax,20,8,Same length,1.678
2024-11-20 21:29:41,John,0,7,Left,1.569
2024-11-20 21:29:43,gavinedd,22,0,Same length,4.193
2024-11-20 21:29:44,caitthax,20,9,Left,1.507
2024-11-20 21:29:45,John,0,8,Left,2.601
2024-11-20 21:29:47,gavinedd,22,1,Left,1.983
2024-11-20 21:29:47,caitthax,20,10,Left,1.649
2024-11-20 21:29:47,kmurphy,21,1,Left,10.459
2024-11-20 21:29:49,John,0,9,Left,2.171
2024-11-20 21:29:51,gavinedd,22,2,Left,2.762
2024-11-20 21:29:51,caitthax,20,11,Same length,3.364
2024-11-20 21:29:51,John,0,10,Left,1.555
2024-11-20 21:29:53,kmurphy,21,2,Left,4.719
2024-11-20 21:29:54,gavinedd,22,3,Same length,2.09
2024-11-20 21:29:54,caitthax,20,12,Same length,1.694
2024-11-20 21:29:54,John,0,11,Same length,1.474
2024-11-20 21:29:57,mattrau1,22,0,Left,6.526
2024-11-20 21:29:57,John,0,12,Same length,1.657
2024-11-20 21:29:58,caitthax,20,13,Same length,2.138
2024-11-20 21:29:58,gavinedd,22,4,Left,2.168
2024-11-20 21:29:58,kmurphy,21,3,Same length,3.502
2024-11-20 21:30:00,caitthax,20,14,Left,1.499
2024-11-20 21:30:01,John,0,13,Right,2.022
2024-11-20 21:30:01,gavinedd,22,5,Same length,1.894
2024-11-20 21:30:02,mattrau1,22,1,Same length,3.507
2024-11-20 21:30:02,kmurphy,21,4,Left,3.021
2024-11-20 21:30:03,caitthax,20,15,Same length,1.516
2024-11-20 21:30:04,John,0,14,Left,1.609
2024-11-20 21:30:04,gavinedd,22,6,Same length,2.304
2024-11-20 21:30:06,John,0,15,Left,1.493
2024-11-20 21:30:07,kmurphy,21,5,Same length,3.3
2024-11-20 21:30:07,mattrau1,22,2,Same length,4.128
2024-11-20 21:30:07,gavinedd,22,7,Left,1.905
2024-11-20 21:30:10,kmurphy,21,6,Left,1.611
2024-11-20 21:30:10,gavinedd,22,8,Same length,1.729
2024-11-20 21:30:13,mattrau1,22,3,Same length,4.285
2024-11-20 21:30:14,gavinedd,22,9,Left,2.143
2024-11-20 21:30:15,kmurphy,21,7,Same length,3.535
2024-11-20 21:30:17,mattrau1,22,4,Left,3.139
2024-11-20 21:30:17,gavinedd,22,10,Left,2.022
2024-11-20 21:30:19,kmurphy,21,8,Same length,3.148
2024-11-20 21:30:19,caitthax,21,0,Same length,4.597
2024-11-20 21:30:21,mattrau1,22,5,Left,2.493
2024-11-20 21:30:21,gavinedd,22,11,Left,2.416
2024-11-20 21:30:23,kmurphy,21,9,Left,2.185
2024-11-20 21:30:23,caitthax,21,1,Same length,2.301
2024-11-20 21:30:24,gavinedd,22,12,Same length,1.939
2024-11-20 21:30:24,mattrau1,22,6,Same length,2.441
2024-11-20 21:30:26,kmurphy,21,10,Left,1.769
2024-11-20 21:30:27,caitthax,21,2,Left,2.362
2024-11-20 21:30:27,John,20,0,Same length,2.078
2024-11-20 21:30:27,gavinedd,22,13,Same length,1.873
2024-11-20 21:30:29,mattrau1,22,7,Left,3.137
2024-11-20 21:30:30,John,20,1,Left,1.493
2024-11-20 21:30:30,gavinedd,22,14,Left,1.612
2024-11-20 21:30:30,kmurphy,21,11,Left,3.008
2024-11-20 21:30:30,caitthax,21,3,Same length,2.378
2024-11-20 21:30:32,mattrau1,22,8,Left,2.449
2024-11-20 21:30:33,John,20,2,Left,1.437
2024-11-20 21:30:34,gavinedd,22,15,Same length,2.486
2024-11-20 21:30:35,caitthax,21,4,Left,3.599
2024-11-20 21:30:36,John,20,3,Same length,1.535
2024-11-20 21:30:36,kmurphy,21,12,Left,4.474
2024-11-20 21:30:36,mattrau1,22,9,Same length,2.448
2024-11-20 21:30:39,caitthax,21,5,Same length,2.329
2024-11-20 21:30:39,John,20,4,Left,1.607
2024-11-20 21:30:41,mattrau1,22,10,Left,3.359
2024-11-20 21:30:42,kmurphy,21,13,Same length,4.478
2024-11-20 21:30:42,caitthax,21,6,Left,1.651
2024-11-20 21:30:42,John,20,5,Left,1.443
2024-11-20 21:30:44,John,20,6,Left,1.235
2024-11-20 21:30:45,mattrau1,22,11,Left,3.172
2024-11-20 21:30:47,kmurphy,21,14,Left,3.599
2024-11-20 21:30:47,John,20,7,Left,1.184
2024-11-20 21:30:48,caitthax,21,7,Same length,5.045
2024-11-20 21:30:50,mattrau1,22,12,Same length,3.643
2024-11-20 21:30:50,John,20,8,Same length,1.735
2024-11-20 21:30:52,kmurphy,21,15,Same length,3.858
2024-11-20 21:30:52,caitthax,21,8,Left,2.809
2024-11-20 21:30:53,John,20,9,Left,1.395
2024-11-20 21:30:53,gavinedd,23,0,Same length,3.007
2024-11-20 21:30:55,mattrau1,22,13,Left,3.802
2024-11-20 21:30:56,caitthax,21,9,Same length,2.549
2024-11-20 21:30:57,John,20,10,Same length,2.313
2024-11-20 21:30:57,gavinedd,23,1,Same length,2.708
2024-11-20 21:30:59,caitthax,21,10,Left,1.729
2024-11-20 21:30:59,mattrau1,22,14,Same length,3.278
2024-11-20 21:31:00,John,20,11,Left,1.519
2024-11-20 21:31:01,gavinedd,23,2,Same length,2.674
2024-11-20 21:31:02,caitthax,21,11,Same length,2.086
2024-11-20 21:31:03,John,20,12,Same length,1.815
2024-11-20 21:31:04,mattrau1,22,15,Right,3.173
2024-11-20 21:31:05,gavinedd,23,3,Same length,2.203
2024-11-20 21:31:06,John,20,13,Left,1.514
2024-11-20 21:31:06,caitthax,21,12,Same length,2.708
2024-11-20 21:31:08,gavinedd,23,4,Same length,2.437
2024-11-20 21:31:09,John,20,14,Left,1.364
2024-11-20 21:31:11,caitthax,21,13,Right,3.486
2024-11-20 21:31:12,John,20,15,Left,1.548
2024-11-20 21:31:13,gavinedd,23,5,Left,3.407
2024-11-20 21:31:15,kmurphy,20,0,Left,2.348
2024-11-20 21:31:15,caitthax,21,14,Left,3.077
2024-11-20 21:31:18,kmurphy,20,1,Same length,1.363
2024-11-20 21:31:19,caitthax,21,15,Same length,2.267
2024-11-20 21:31:20,gavinedd,23,6,Left,5.81
2024-11-20 21:31:20,mattrau1,23,0,Left,3.619
2024-11-20 21:31:21,kmurphy,20,2,Left,1.462
2024-11-20 21:31:23,gavinedd,23,7,Same length,2.143
2024-11-20 21:31:24,kmurphy,20,3,Same length,1.486
2024-11-20 21:31:25,mattrau1,23,1,Left,3.505
2024-11-20 21:31:27,kmurphy,20,4,Left,1.308
2024-11-20 21:31:29,mattrau1,23,2,Same length,3.335
2024-11-20 21:31:29,gavinedd,23,8,Same length,4.917
2024-11-20 21:31:30,John,21,0,Left,3.686
2024-11-20 21:31:31,kmurphy,20,5,Right,1.996
2024-11-20 21:31:33,mattrau1,23,3,Same length,3.005
2024-11-20 21:31:35,kmurphy,20,6,Right,1.512
2024-11-20 21:31:35,John,21,1,Left,3.833
2024-11-20 21:31:38,gavinedd,23,9,Same length,7.121
2024-11-20 21:31:38,John,21,2,Left,1.52
2024-11-20 21:31:39,kmurphy,20,7,Left,1.241
2024-11-20 21:31:40,mattrau1,23,4,Right,5.091
2024-11-20 21:31:41,gavinedd,23,10,Left,2.282
2024-11-20 21:31:41,John,21,3,Same length,1.878
2024-11-20 21:31:42,kmurphy,20,8,Same length,1.301
2024-11-20 21:31:44,mattrau1,23,5,Left,2.953
2024-11-20 21:31:45,kmurphy,20,9,Left,1.155
2024-11-20 21:31:45,John,21,4,Same length,2.442
2024-11-20 21:31:46,gavinedd,23,11,Same length,3.368
2024-11-20 21:31:48,mattrau1,23,6,Same length,3.024
2024-11-20 21:31:48,John,21,5,Same length,1.492
2024-11-20 21:31:49,kmurphy,20,10,Left,1.337
2024-11-20 21:31:52,John,21,6,Left,2.085
2024-11-20 21:31:52,mattrau1,23,7,Left,2.837
2024-11-20 21:31:52,kmurphy,20,11,Same length,1.283
2024-11-20 21:31:52,gavinedd,23,12,Left,5.063
2024-11-20 21:31:55,John,21,7,Same length,1.635
2024-11-20 21:31:55,kmurphy,20,12,Left,1.25
2024-11-20 21:31:57,mattrau1,23,8,Same length,3.445
2024-11-20 21:31:57,gavinedd,23,13,Same length,3.906
2024-11-20 21:31:58,John,21,8,Left,2.01
2024-11-20 21:31:58,kmurphy,20,13,Same length,1.265
2024-11-20 21:32:01,John,21,9,Same length,1.513
2024-11-20 21:32:01,kmurphy,20,14,Left,1.129
2024-11-20 21:32:01,mattrau1,23,9,Left,3.5
2024-11-20 21:32:02,gavinedd,23,14,Same length,3.159
2024-11-20 21:32:04,John,21,10,Left,1.935
2024-11-20 21:32:05,kmurphy,20,15,Same length,1.518
2024-11-20 21:32:05,mattrau1,23,10,Left,2.681
2024-11-20 21:32:06,gavinedd,23,15,Left,2.737
2024-11-20 21:32:08,John,21,11,Same length,1.997
2024-11-20 21:32:10,mattrau1,23,11,Same length,3.485
2024-11-20 21:32:11,John,21,12,Same length,1.642
2024-11-20 21:32:14,mattrau1,23,12,Left,2.979
2024-11-20 21:32:15,John,21,13,Left,2.85
2024-11-20 21:32:18,mattrau1,23,13,Left,2.962
2024-11-20 21:32:18,John,21,14,Left,1.78
2024-11-20 21:32:22,John,21,15,Same length,2.631
2024-11-20 21:32:23,mattrau1,23,14,Left,3.751
2024-11-20 21:32:27,mattrau1,23,15,Same length,2.709
2024-11-21 04:29:59,Ryanc,20,0,Left,2.006
2024-11-21 04:30:02,Ryanc,20,1,Right,1.727
2024-11-21 04:30:06,Ryanc,20,2,Same length,1.837
2024-11-21 04:30:09,Ryanc,20,3,Same length,2.122
2024-11-21 04:30:12,Ryanc,20,4,Right,1.792
2024-11-21 04:30:15,Ryanc,20,5,Left,1.683
2024-11-21 04:30:18,Ryanc,20,6,Same length,1.997
2024-11-21 04:30:21,Ryanc,20,7,Left,1.698
2024-11-21 04:30:23,Ryanc,20,8,Same length,1.611
2024-11-21 04:30:26,Ryanc,20,9,Same length,1.741
2024-11-21 04:30:29,Ryanc,20,10,Left,1.488
2024-11-21 04:30:32,Ryanc,20,11,Same length,1.903
2024-11-21 04:30:35,Ryanc,20,12,Right,1.743
2024-11-21 04:30:38,Ryanc,20,13,Left,2.244
2024-11-21 04:30:41,Ryanc,20,14,Left,1.417
2024-11-21 04:30:45,Ryanc,20,15,Same length,2.511
2024-11-21 04:31:09,Ryanc,23,0,Left,3.196
2024-11-21 04:31:16,Ryanc,23,1,Left,5.196
2024-11-21 04:31:22,Ryanc,23,2,Left,5.715
2024-11-21 04:31:26,Ryanc,23,3,Same length,2.648
2024-11-21 04:31:31,Ryanc,23,4,Left,3.788
2024-11-21 04:31:34,Ryanc,23,5,Left,2.008
2024-11-21 04:31:38,Ryanc,23,6,Left,2.388
2024-11-21 04:31:42,Ryanc,23,7,Same length,2.768
2024-11-21 04:31:45,Ryanc,23,8,Same length,1.812
2024-11-21 04:31:48,Ryanc,23,9,Left,1.857
2024-11-21 04:31:51,Ryanc,23,10,Left,1.516
2024-11-21 04:31:54,Ryanc,23,11,Left,2.688
2024-11-21 04:31:58,Ryanc,23,12,Left,2.013
2024-11-21 04:32:01,Ryanc,23,13,Left,1.763
2024-11-21 04:32:04,Ryanc,23,14,Same length,2.557
2024-11-21 04:32:07,Ryanc,23,15,Left,1.795
2024-11-25 21:24:23,068,24,0,Left,2.428
2024-11-25 21:24:26,068,24,1,Right,1.7
2024-11-25 21:24:28,068,24,2,Left,1.186
2024-11-25 21:24:31,068,24,3,Same length,1.886
2024-11-25 21:24:34,068,24,4,Left,1.349
2024-11-25 21:24:37,068,24,5,Left,1.815
2024-11-25 21:24:39,068,24,6,Left,1.307
2024-11-25 21:24:41,068,24,7,Left,1.186
2024-11-25 21:24:45,068,24,8,Right,1.962
2024-11-25 21:24:47,068,24,9,Left,1.123
2024-11-25 21:24:49,068,24,10,Right,1.292
2024-11-25 21:24:52,068,24,11,Right,1.575
2024-11-25 21:24:55,068,24,12,Left,1.299
2024-11-25 21:24:57,068,24,13,Right,1.411
2024-11-25 21:24:59,068,24,14,Right,1.24
2024-11-25 21:25:02,068,24,15,Left,1.1
2024-11-25 21:25:15,068,25,0,Left,3.435
2024-11-25 21:25:18,068,25,1,Right,1.417
2024-11-25 21:25:22,068,25,2,Same length,2.666
2024-11-25 21:25:24,068,25,3,Right,1.347
2024-11-25 21:25:25,kmurphy,24,0,Left,4.474
2024-11-25 21:25:26,068,25,4,Left,1.07
2024-11-25 21:25:29,068,25,5,Left,1.014
2024-11-25 21:25:29,kmurphy,24,1,Same length,2.174
2024-11-25 21:25:31,068,25,6,Left,0.992
2024-11-25 21:25:32,kmurphy,24,2,Left,1.559
2024-11-25 21:25:33,068,25,7,Left,1.113
2024-11-25 21:25:34,John,24,0,Same length,1.961
2024-11-25 21:25:35,kmurphy,24,3,Same length,2.221
2024-11-25 21:25:35,068,25,8,Left,1.142
2024-11-25 21:25:37,John,24,1,Same length,1.949
2024-11-25 21:25:38,068,25,9,Right,1.556
2024-11-25 21:25:38,kmurphy,24,4,Left,2.031
2024-11-25 21:25:40,John,24,2,Left,1.481
2024-11-25 21:25:41,068,25,10,Right,1.707
2024-11-25 21:25:41,kmurphy,24,5,Left,1.656
2024-11-25 21:25:44,John,24,3,Left,1.951
2024-11-25 21:25:44,068,25,11,Left,1.689
2024-11-25 21:25:44,kmurphy,24,6,Left,1.656
2024-11-25 21:25:46,068,25,12,Left,1.386
2024-11-25 21:25:47,kmurphy,24,7,Same length,1.308
2024-11-25 21:25:47,John,24,4,Left,1.808
2024-11-25 21:25:49,mattb,24,0,Same length,2.671
2024-11-25 21:25:49,068,25,13,Same length,1.48
2024-11-25 21:25:50,kmurphy,24,8,Right,1.576
2024-11-25 21:25:50,John,24,5,Left,1.929
2024-11-25 21:25:52,mattb,24,1,Same length,1.961
2024-11-25 21:25:52,068,25,14,Left,1.641
2024-11-25 21:25:52,kmurphy,24,9,Left,1.491
2024-11-25 21:25:53,John,24,6,Left,1.846
2024-11-25 21:25:54,068,25,15,Left,1.085
2024-11-25 21:25:55,mattb,24,2,Left,1.52
2024-11-25 21:25:56,kmurphy,24,10,Right,1.933
2024-11-25 21:25:56,John,24,7,Left,1.669
2024-11-25 21:25:57,mattrau1,24,0,Left,2.661
2024-11-25 21:25:58,mattb,24,3,Left,2.096
2024-11-25 21:25:59,kmurphy,24,11,Same length,1.512
2024-11-25 21:25:59,John,24,8,Same length,1.587
2024-11-25 21:26:01,mattb,24,4,Same length,1.552
2024-11-25 21:26:02,kmurphy,24,12,Left,1.545
2024-11-25 21:26:03,John,24,9,Same length,1.86
2024-11-25 21:26:04,mattb,24,5,Same length,1.842
2024-11-25 21:26:04,kmurphy,24,13,Same length,1.427
2024-11-25 21:26:06,John,24,10,Right,1.703
2024-11-25 21:26:07,mattb,24,6,Left,2.282
2024-11-25 21:26:07,mattrau1,24,1,Same length,8.661
2024-11-25 21:26:07,kmurphy,24,14,Right,1.681
2024-11-25 21:26:09,John,24,11,Same length,1.965
2024-11-25 21:26:09,gavinedd,26,0,Same length,8.917
2024-11-25 21:26:10,mattb,24,7,Same length,1.384
2024-11-25 21:26:10,kmurphy,24,15,Left,1.451
2024-11-25 21:26:11,mattrau1,24,2,Left,2.758
2024-11-25 21:26:12,John,24,12,Left,1.515
2024-11-25 21:26:12,gavinedd,26,1,Left,1.903
2024-11-25 21:26:13,mattb,24,8,Right,2.441
2024-11-25 21:26:15,John,24,13,Right,1.638
2024-11-25 21:26:15,mattrau1,24,3,Same length,2.944
2024-11-25 21:26:15,gavinedd,26,2,Same length,1.864
2024-11-25 21:26:16,mattb,24,9,Left,1.523
2024-11-25 21:26:18,John,24,14,Same length,1.516
2024-11-25 21:26:18,gavinedd,26,3,Same length,1.921
2024-11-25 21:26:19,mattb,24,10,Right,1.879
2024-11-25 21:26:21,John,24,15,Left,1.404
2024-11-25 21:26:21,mattrau1,24,4,Right,4.844
2024-11-25 21:26:22,gavinedd,26,4,Same length,2.217
2024-11-25 21:26:22,mattb,24,11,Left,1.58
2024-11-25 21:26:25,gavinedd,26,5,Left,1.752
2024-11-25 21:26:25,mattb,24,12,Left,1.748
2024-11-25 21:26:25,mattrau1,24,5,Left,2.487
2024-11-25 21:26:28,mattb,24,13,Same length,1.611
2024-11-25 21:26:28,gavinedd,26,6,Same length,1.755
2024-11-25 21:26:29,mattrau1,24,6,Same length,2.929
2024-11-25 21:26:29,kmurphy,25,0,Left,5.645
2024-11-25 21:26:31,gavinedd,26,7,Same length,2.32
2024-11-25 21:26:31,mattb,24,14,Right,2.588
2024-11-25 21:26:33,mattrau1,24,7,Left,2.804
2024-11-25 21:26:33,jonah.harmon,24,0,Same length,4.203
2024-11-25 21:26:34,mattb,24,15,Left,1.524
2024-11-25 21:26:34,gavinedd,26,8,Same length,1.826
2024-11-25 21:26:34,John,25,0,Left,2.323
2024-11-25 21:26:36,jonah.harmon,24,1,Same length,1.804
2024-11-25 21:26:37,mattrau1,24,8,Same length,3.032
2024-11-25 21:26:37,gavinedd,26,9,Left,2.082
2024-11-25 21:26:38,kmurphy,25,1,Same length,7.278
2024-11-25 21:26:38,John,25,1,Right,2.638
2024-11-25 21:26:39,jonah.harmon,24,2,Left,2.32
2024-11-25 21:26:40,gavinedd,26,10,Same length,1.827
2024-11-25 21:26:41,mattrau1,24,9,Left,2.511
2024-11-25 21:26:41,kmurphy,25,2,Left,2.105
2024-11-25 21:26:43,jonah.harmon,24,3,Same length,2.259
2024-11-25 21:26:43,gavinedd,26,11,Left,1.655
2024-11-25 21:26:45,John,25,2,Same length,4.909
2024-11-25 21:26:45,mattrau1,24,10,Same length,3.037
2024-11-25 21:26:46,kmurphy,25,3,Same length,3.325
2024-11-25 21:26:46,gavinedd,26,12,Same length,1.639
2024-11-25 21:26:49,mattrau1,24,11,Left,2.601
2024-11-25 21:26:49,jonah.harmon,24,4,Same length,4.747
2024-11-25 21:26:49,gavinedd,26,13,Left,2.072
2024-11-25 21:26:50,kmurphy,25,4,Left,2.848
2024-11-25 21:26:51,jonah.harmon,24,5,Same length,1.4
2024-11-25 21:26:52,John,25,3,Right,4.847
2024-11-25 21:26:52,mattb,25,0,Left,2.701
2024-11-25 21:26:52,gavinedd,26,14,Left,1.943
2024-11-25 21:26:52,mattrau1,24,12,Left,2.349
2024-11-25 21:26:53,kmurphy,25,5,Left,1.741
2024-11-25 21:26:54,jonah.harmon,24,6,Left,1.853
2024-11-25 21:26:55,mattb,25,1,Right,2.204
2024-11-25 21:26:55,gavinedd,26,15,Same length,2.109
2024-11-25 21:26:58,mattrau1,24,13,Same length,4.12
2024-11-25 21:26:58,jonah.harmon,24,7,Same length,2.106
2024-11-25 21:26:58,mattb,25,2,Left,1.708
2024-11-25 21:26:59,John,25,4,Same length,5.676
2024-11-25 21:27:00,kmurphy,25,6,Left,5.269
2024-11-25 21:27:00,jonah.harmon,24,8,Same length,1.211
2024-11-25 21:27:01,mattb,25,3,Left,1.8
2024-11-25 21:27:02,kmurphy,25,7,Left,1.403
2024-11-25 21:27:02,mattrau1,24,14,Same length,3.549
2024-11-25 21:27:03,jonah.harmon,24,9,Left,2.129
2024-11-25 21:27:04,mattb,25,4,Left,1.505
2024-11-25 21:27:04,John,25,5,Left,3.926
2024-11-25 21:27:05,kmurphy,25,8,Left,1.372
2024-11-25 21:27:06,jonah.harmon,24,10,Same length,1.545
2024-11-25 21:27:06,mattrau1,24,15,Left,2.584
2024-11-25 21:27:07,mattb,25,5,Left,1.766
2024-11-25 21:27:09,jonah.harmon,24,11,Left,1.397
2024-11-25 21:27:09,John,25,6,Same length,3.7
2024-11-25 21:27:10,mattb,25,6,Same length,1.949
2024-11-25 21:27:10,kmurphy,25,9,Same length,3.99
2024-11-25 21:27:11,jonah.harmon,24,12,Left,1.629
2024-11-25 21:27:12,John,25,7,Left,1.565
2024-11-25 21:27:12,mattb,25,7,Left,1.373
2024-11-25 21:27:14,jonah.harmon,24,13,Same length,1.262
2024-11-25 21:27:15,John,25,8,Left,1.703
2024-11-25 21:27:15,mattb,25,8,Left,1.636
2024-11-25 21:27:16,jonah.harmon,24,14,Same length,1.304
2024-11-25 21:27:17,kmurphy,25,10,Left,6.051
2024-11-25 21:27:18,gavinedd,27,0,Left,3.377
2024-11-25 21:27:19,John,25,9,Same length,2.35
2024-11-25 21:27:19,jonah.harmon,24,15,Left,1.376
2024-11-25 21:27:20,mattb,25,9,Same length,3.683
2024-11-25 21:27:21,kmurphy,25,11,Left,2.409
2024-11-25 21:27:22,John,25,10,Same length,2.344
2024-11-25 21:27:24,mattb,25,10,Right,2.624
2024-11-25 21:27:26,John,25,11,Same length,2.759
2024-11-25 21:27:28,mattb,25,11,Left,2.687
2024-11-25 21:27:28,kmurphy,25,12,Left,5.899
2024-11-25 21:27:31,mattb,25,12,Same length,2.007
2024-11-25 21:27:32,kmurphy,25,13,Same length,1.87
2024-11-25 21:27:32,John,25,12,Same length,3.777
2024-11-25 21:27:34,gavinedd,27,1,Same length,14.995
2024-11-25 21:27:34,kmurphy,25,14,Same length,1.722
2024-11-25 21:27:35,Tanner,24,0,Same length,3.44
2024-11-25 21:27:35,1121123,24,0,Left,5.784
2024-11-25 21:27:35,mattb,25,13,Right,2.925
2024-11-25 21:27:36,John,25,13,Right,3.333
2024-11-25 21:27:38,gavinedd,27,2,Left,2.244
2024-11-25 21:27:38,kmurphy,25,15,Left,2.053
2024-11-25 21:27:38,1121123,24,1,Left,1.472
2024-11-25 21:27:38,mattrau1,27,0,Left,3.093
2024-11-25 21:27:39,jonah.harmon,25,0,Same length,6.166
2024-11-25 21:27:40,mattb,25,14,Right,4.169
2024-11-25 21:27:40,1121123,24,2,Left,1.117
2024-11-25 21:27:41,John,25,14,Right,3.266
2024-11-25 21:27:41,Tanner,24,1,Same length,5.625
2024-11-25 21:27:42,mattrau1,27,1,Left,2.566
2024-11-25 21:27:42,gavinedd,27,3,Same length,3.33
2024-11-25 21:27:43,jonah.harmon,25,1,Right,3.629
2024-11-25 21:27:44,mattb,25,15,Left,2.359
2024-11-25 21:27:45,1121123,24,3,Left,2.882
2024-11-25 21:27:45,Tanner,24,2,Left,2.282
2024-11-25 21:27:45,John,25,15,Left,2.626
2024-11-25 21:27:46,gavinedd,27,4,Left,2.53
2024-11-25 21:27:46,mattrau1,27,2,Same length,3.064
2024-11-25 21:27:48,1121123,24,4,Left,1.435
2024-11-25 21:27:48,Tanner,24,3,Same length,1.551
2024-11-25 21:27:49,gavinedd,27,5,Same length,2.045
2024-11-25 21:27:49,jonah.harmon,25,2,Same length,4.565
2024-11-25 21:27:50,1121123,24,5,Left,1.258
2024-11-25 21:27:51,Tanner,24,4,Same length,1.931
2024-11-25 21:27:51,mattrau1,27,3,Same length,4.18
2024-11-25 21:27:52,gavinedd,27,6,Left,2.011
2024-11-25 21:27:53,1121123,24,6,Left,1.098
2024-11-25 21:27:53,jonah.harmon,25,3,Same length,2.594
2024-11-25 21:27:53,Tanner,24,5,Same length,1.141
2024-11-25 21:27:55,mattrau1,27,4,Left,2.414
2024-11-25 21:27:55,1121123,24,7,Left,1.407
2024-11-25 21:27:55,Tanner,24,6,Same length,1.235
2024-11-25 21:27:56,gavinedd,27,7,Same length,2.985
2024-11-25 21:27:58,1121123,24,8,Same length,1.442
2024-11-25 21:27:58,Tanner,24,7,Right,1.973
2024-11-25 21:27:59,jonah.harmon,25,4,Same length,5.023
2024-11-25 21:28:00,mattrau1,27,5,Same length,3.931
2024-11-25 21:28:01,1121123,24,9,Left,1.335
2024-11-25 21:28:01,Tanner,24,8,Right,1.501
2024-11-25 21:28:01,gavinedd,27,8,Left,3.818
2024-11-25 21:28:03,1121123,24,10,Same length,1.453
2024-11-25 21:28:04,Tanner,24,9,Same length,1.284
2024-11-25 21:28:04,mattrau1,27,6,Left,2.665
2024-11-25 21:28:05,gavinedd,27,9,Same length,2.258
2024-11-25 21:28:06,jonah.harmon,25,5,Left,5.678
2024-11-25 21:28:07,Tanner,24,10,Right,1.759
2024-11-25 21:28:07,1121123,24,11,Left,2.251
